Idusuario,Deslogin,Dessenha,Dtcadastro
8,aluno,@aluno,2018-06-19 18:09:57
9,aluno,@aluno,2018-06-19 18:13:29
12,aluno,@aluno,2018-06-19 18:13:30
13,aluno,@aluno,2018-06-19 18:13:30
14,aluno,@aluno,2018-06-19 18:13:30
15,aluno,@aluno,2018-06-19 18:13:30
16,aluno,@aluno,2018-06-19 18:14:35
17,aluno,@aluno,2018-06-19 18:14:36
18,aluno,@aluno,2018-06-19 18:14:36
19,aluno,@aluno,2018-06-19 18:14:36
20,aluno,@aluno,2018-06-19 18:14:36
21,aluno,@aluno,2018-06-19 18:14:36
22,aluno,@aluno,2018-06-19 18:14:37
23,aluno,@aluno,2018-06-19 18:14:37
24,aluno,@aluno,2018-06-19 18:14:37
25,aluno,@aluno,2018-06-19 18:14:37
26,aluno,@aluno,2018-06-19 18:14:37
27,aluno,@aluno,2018-06-19 18:15:02
28,aluno,@aluno,2018-06-19 18:16:17
29,aluno,@aluno,2018-06-19 18:16:17
30,aluno,@aluno,2018-06-19 18:16:17
31,aluno,@aluno,2018-06-19 18:16:17
32,aluno,@aluno,2018-06-19 18:16:18
33,aluno,@aluno,2018-06-19 18:16:18
34,aluno,@aluno,2018-06-19 18:16:18
35,aluno,@aluno,2018-06-19 18:16:18
36,aluno,@aluno,2018-06-19 18:16:18
37,aluno,@aluno,2018-06-19 18:16:18
38,aluno,@aluno,2018-06-19 18:19:52
39,aluno,@aluno,2018-06-19 18:19:58
40,aluno,@aluno,2018-06-19 18:22:33
41,aluno,@aluno,2018-06-19 18:22:33
42,aluno,@aluno,2018-06-19 18:22:33
43,aluno,@aluno,2018-06-19 18:22:34
44,aluno,@aluno,2018-06-19 18:22:34
45,aluno,@aluno,2018-06-19 18:22:34
46,aluno,@aluno,2018-06-19 18:22:34
47,aluno,@aluno,2018-06-19 18:22:34
48,aluno,@aluno,2018-06-19 18:22:35
49,aluno,@aluno,2018-06-19 18:22:35
50,aluno,@aluno,2018-06-19 18:22:35
51,aluno,@aluno,2018-06-19 18:22:35
52,aluno,@aluno,2018-06-19 18:22:35
53,aluno,@aluno,2018-06-19 18:22:36
54,aluno,@aluno,2018-06-19 18:22:36
55,aluno,@aluno,2018-06-19 18:22:36
56,aluno,@aluno,2018-06-19 18:24:03
57,aluno,@aluno,2018-06-19 18:24:03
58,aluno,@aluno,2018-06-19 18:24:04
59,aluno,@aluno,2018-06-19 18:24:04
60,aluno,@aluno,2018-06-19 18:24:04
61,aluno,@aluno,2018-06-19 18:24:04
62,aluno,@aluno,2018-06-19 18:24:04
63,aluno,@aluno,2018-06-19 18:24:08
64,aluno,@aluno,2018-06-19 18:24:08
65,aluno,@aluno,2018-06-19 18:24:09
66,aluno,@aluno,2018-06-19 18:24:09
67,aluno,@aluno,2018-06-19 18:24:09
68,aluno,@aluno,2018-06-19 18:24:09
69,aluno,@aluno,2018-06-19 18:24:10
70,aluno,@aluno,2018-06-19 18:24:10
71,aluno,@aluno,2018-06-19 18:35:14
72,aluno,@aluno,2018-06-19 18:35:15
73,aluno,@aluno,2018-06-19 18:35:17
74,aluno,@aluno,2018-06-19 18:35:19
75,aluno,@aluno,2018-06-19 18:36:37
76,aluno,@aluno,2018-06-19 18:36:38
77,aluno,@aluno,2018-06-19 18:37:29
78,aluno,@alun0,2018-06-19 18:40:24
6,jose,asdfasdfa,2018-06-18 11:44:02
7,jose,asdfasdfa,2018-06-18 11:50:24
10,professor,@professor,2018-06-19 18:13:30
5,root,2345,2018-06-16 11:28:52
3,user,12345,2018-06-16 01:15:45
4,user,12345,2018-06-16 11:28:52
